,City,Lat,Lon,Temp (F),Humidity,Cloudiness,Wind Speed,Max Temp (F)
0,Punta Arenas,-53.15,-70.9167,42.39,100,75,3.44,42.8
1,Leningradskiy,69.3833,178.4167,25.0,93,98,5.61,25.0
2,Hilo,19.7297,-155.09,67.41,73,90,5.5,73.4
3,Ushuaia,-54.8,-68.3,41.0,93,75,3.44,41.0
4,Port Lincoln,-34.7333,135.8667,63.25,63,92,9.69,63.25
5,Batagay-Alyta,67.8006,130.4114,24.4,61,70,8.75,24.4
6,Saint-Philippe,-21.3585,55.7679,79.66,69,0,20.71,82.99
7,Turkmenabat,39.0733,63.5786,78.8,14,0,11.5,78.8
8,Saint Paul Harbor,57.79,-152.4072,41.0,81,90,8.05,41.0
9,Biak,-0.9131,122.8766,82.04,70,81,5.88,82.04
10,Jamestown,42.097,-79.2353,41.13,53,1,8.05,44.6
11,Cape Town,-33.9258,18.4232,58.78,88,0,6.91,61.0
12,Jacareacanga,-6.2222,-57.7528,72.37,99,93,1.88,72.37
13,Albany,42.6001,-73.9662,41.56,70,1,5.75,44.01
14,East London,-33.0153,27.9116,59.0,82,0,3.44,59.0
15,Campeche,19.0,-90.5,76.41,69,87,7.83,76.41
16,Bredasdorp,-34.5322,20.0403,42.8,93,98,2.3,42.8
17,Kidal,18.4411,1.4078,81.3,9,0,5.3,81.3
18,Norsup,-16.0667,167.3833,83.68,71,64,7.85,83.68
19,Srednekolymsk,67.45,153.6833,15.66,93,100,18.99,15.66
20,Saint George,37.1041,-113.5841,65.41,15,1,1.86,68.0
21,Rikitea,-23.1203,-134.9692,78.84,76,100,17.11,78.84
22,Itarema,-2.9248,-39.9167,76.42,89,75,8.23,76.42
23,Lipari,38.4674,14.954,56.25,87,100,5.99,57.0
24,Tarakan,3.3,117.6333,91.4,55,40,6.91,91.4
25,Bandarbeyla,9.4942,50.8122,85.84,64,89,7.99,85.84
26,Touros,-5.1989,-35.4608,77.0,94,40,3.44,77.0
27,Port Alfred,-33.5906,26.891,65.7,69,0,9.73,65.7
28,Clyde River,70.4692,-68.5914,6.8,92,90,3.44,6.8
29,Cherskiy,68.75,161.3,28.8,85,100,7.38,28.8
30,Calama,-22.4667,-68.9333,42.8,65,0,5.75,42.8
31,Saint-Augustin,51.226,-58.6502,32.7,98,100,14.0,32.7
32,Hasaki,35.7333,140.8333,69.46,55,75,10.36,73.0
33,Broken Hill,-31.95,141.4333,68.0,37,23,10.36,68.0
34,Tezu,27.9167,96.1667,97.88,16,1,5.14,97.88
35,Madison Heights,42.4859,-83.1052,47.5,46,90,4.61,51.8
36,Kem',64.9555,34.5793,40.95,80,100,3.94,40.95
37,Mataura,-46.1927,168.8643,51.01,82,38,1.57,51.01
38,Lorengau,-2.0226,147.2712,83.5,70,95,2.3,83.5
39,Yellowknife,62.456,-114.3525,11.55,62,90,3.44,12.2
40,Esim,4.8699,-2.2405,81.45,80,96,7.18,81.45
41,Pisco,-13.7,-76.2167,63.81,88,1,4.61,64.4
42,Pangnirtung,66.1451,-65.7125,27.54,82,100,7.31,27.54
43,New Plymouth,-39.0667,174.0833,54.0,86,24,5.01,54.0
44,Avarua,-21.2078,-159.775,78.8,83,20,13.8,78.8
45,Juli,-16.2167,-69.45,39.04,77,74,6.15,39.04
46,Tonj,7.2737,28.6822,78.73,66,97,6.71,78.73
47,Port-Cartier,50.0334,-66.8654,32.36,100,75,2.3,33.8
48,Mandera,3.9366,41.867,84.09,62,84,10.16,84.09
49,Talnakh,69.4865,88.3972,33.21,99,100,10.65,33.21
50,Lávara,41.2667,26.3833,53.6,87,75,10.36,53.6
51,Hobart,-42.8794,147.3294,59.23,45,40,17.27,62.6
52,Bluff,-46.6,168.3333,52.0,82,25,1.01,52.0
53,Pacific Grove,36.6177,-121.9166,51.15,85,59,2.24,52.0
54,Kadaya,50.9327,119.2911,55.09,14,72,9.22,55.09
55,Springdale,36.1867,-94.1288,53.67,100,90,3.44,54.0
56,Hermanus,-34.4187,19.2345,54.0,91,100,1.99,54.0
57,Raudeberg,61.9875,5.1352,35.01,92,89,12.62,35.01
58,Dikson,73.5069,80.5464,31.73,98,100,13.31,31.73
59,Mbanza-Ngungu,-5.25,14.8667,68.67,92,100,2.37,68.67
60,Lebu,-37.6167,-73.65,51.96,87,89,9.15,51.96
61,Iwanai,42.9744,140.5089,55.76,61,100,4.16,55.76
62,Castro,-24.7911,-50.0119,52.09,92,9,2.21,52.09
63,Kailua,21.4022,-157.7394,72.72,73,20,13.8,75.2
64,Wanning,18.8003,110.3967,85.32,68,4,12.57,85.32
65,Nanortalik,60.1432,-45.2371,34.68,91,21,1.83,34.68
66,Nikolskoye,59.7035,30.7861,38.55,93,75,4.47,41.0
67,Qaqortoq,60.7167,-46.0333,33.8,80,2,2.3,33.8
68,Buchanan,5.8808,-10.0467,77.0,94,20,5.48,77.0
69,Iroquois Falls,48.7669,-80.6831,48.2,43,75,8.05,48.2
70,Kalas,18.1667,74.8,95.23,18,97,6.35,95.23
71,Boralday,43.3578,76.8594,44.6,31,40,2.24,44.6
72,Korla,41.7597,86.1469,54.77,32,36,9.1,54.77
